"","AAPL","ABBV","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GOOG","GOOGL","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MA","MCD","META","MMM","MRK","MS","MSFT","NFLX","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TSLA","TXN","UNH","UPS","V","WFC","WMT","XOM"
"AAPL",1,0.160026168512456,0.321430292464234,0.485580287212433,0.345024870598467,0.280957186418025,0.320806682931763,0.353686598576123,0.271624098858038,0.190336834821189,0.459744219991807,0.199033323677888,0.329365676276017,0.27903289445951,0.414500777456214,0.416207700912176,0.402701593613328,0.372746340945297,0.391003197476943,0.258362338055766,0.349249676710652,0.316892952564801,0.26397360625404,0.286444925139315,0.149524405234004,0.420578371959979,0.478752936956948,0.311387321490745,0.312711627100328,0.386950964724675,0.148364118078477,0.39188078758037,0.477356821864217,0.334525045981767,0.328012323277916,0.508305579280845,0.381615924750679,0.353126974132183,0.237980021322022,0.304593444059002,0.495074957590693,0.261518109158896,0.253441697527491,0.416156744568408,0.457816480980405,0.26054158961488,0.364770095392187,0.429606825444336,0.208496086021672,0.276326685059259,0.19155349549871
"ABBV",0.160026168512456,1,0.173481903961288,0.132716270549786,0.290917215356079,0.286724467517739,0.303095371112856,0.32102959699237,0.372238541434089,0.271910983164411,0.165318702125787,0.340213397349411,0.204033182850432,0.101813640142456,0.180790623293487,0.184393296542369,0.222099518628555,0.280833261938991,0.290522733867592,0.27878810518243,0.252081470395154,0.378050527810761,0.348844132837418,0.286962387192722,0.174895872012452,0.312843000499386,0.341352941274466,0.172006690127078,0.100976393044293,0.34239149964324,0.209512485550379,0.332148773419003,0.197195360022805,0.0626409263223418,0.196110288245666,0.195185153992587,0.159076677561109,0.264631781156064,0.419035526096787,0.113836251113177,0.233489260352939,0.232240551228525,0.304126164262709,0.0663289046313944,0.319483614696979,0.297054027274156,0.279878758097389,0.316481589116769,0.276011546278047,0.0955055911270236,0.265629273922912
"AMD",0.321430292464234,0.173481903961288,1,0.504368617017474,0.378011957978202,0.230255853548758,0.338409647613457,0.373039429922424,0.369699540617334,0.188283431880377,0.330311940503224,0.267129102793314,0.296690650200767,0.261399773428596,0.362945584096435,0.362519134161187,0.318348335604678,0.382853713190444,0.348632433666034,0.325326218398308,0.214340369397743,0.134829364531749,0.381837247364524,0.100702416821149,0.0831174320915912,0.363791365074408,0.308321176647631,0.110593110854799,0.245807163039806,0.22458098552159,0.142179086558887,0.328984771296985,0.44420318758088,0.285833454904613,0.293727776809894,0.551368424227847,0.342601103468447,0.186978022419309,0.267952156447151,0.104671921238391,0.437573816311568,0.174755623853451,0.144365752142056,0.248464668238025,0.326517059373117,0.152511378910561,0.363560267644958,0.246552149875739,0.249219656870284,0.0406153238315262,0.136271858915176
"AMZN",0.485580287212433,0.132716270549786,0.504368617017474,1,0.355875985712674,0.277824903216836,0.334487877861727,0.366636421817784,0.27426621821724,0.147037203381124,0.451096068106572,0.159406181045903,0.44621945172357,0.234618662150342,0.606651452955772,0.602587742266484,0.285752311923851,0.406395807365519,0.344603384142755,0.255990239713219,0.234463861635353,0.149326792844706,0.271487122312321,0.101793671131404,0.0866721894159331,0.362458353081639,0.433187781865317,0.196248037108983,0.412670079613265,0.298357047926087,0.0490941634481026,0.323054771471233,0.551401138360005,0.561645389373385,0.295627857040949,0.540999792388291,0.373190908080398,0.194138963742968,0.194010749356415,0.0367872788290028,0.371901441844216,0.314993203988142,0.154977710103015,0.364809549365327,0.403459376584669,0.128804180329492,0.356037661683292,0.455567354266881,0.228636491392658,0.193915952718113,0.107116901254724
"AXP",0.345024870598467,0.290917215356079,0.378011957978202,0.355875985712674,1,0.523526102251817,0.705987832434024,0.715202336783583,0.482823760711666,0.519328945095766,0.340885673829787,0.504901991455233,0.622463287899176,0.513550740142449,0.36183077883029,0.359242858759051,0.664612818592021,0.439242807249624,0.588377772923201,0.436637461658215,0.321221629269385,0.261408758825833,0.689725515116244,0.387746049377834,0.0371084408390623,0.417708232754801,0.663790186435257,0.338238254572628,0.183629597872541,0.436078810896605,0.219432683458741,0.717536504802432,0.33636388355415,0.244968924158888,0.405343732305508,0.31990687688101,0.361988953505817,0.312919528262305,0.122093817129327,0.21671396985788,0.363115831584067,0.339011911311783,0.505236668095901,0.349328810662523,0.476247601332218,0.235986658024492,0.435159767978024,0.640103039427086,0.712801471224783,0.198302866036772,0.477599520392483
"BA",0.280957186418025,0.286724467517739,0.230255853548758,0.277824903216836,0.523526102251817,1,0.469112875284329,0.585214816581087,0.300225709990742,0.435133962709082,0.256646068594508,0.366490654383064,0.445016303800242,0.44683921916621,0.304612396932971,0.305572734684086,0.474105436327328,0.358348075348323,0.574196128524968,0.266262186430866,0.282589854964411,0.165771085798033,0.482607257217706,0.342336096949092,-0.0864858696210657,0.362956894817291,0.513433173562319,0.351981820284977,0.209155591081142,0.353308609000436,0.0769056260798289,0.511694473921622,0.287172280233505,0.279616799919424,0.388471567508283,0.249088203934908,0.284648365672459,0.289422700104356,0.139424291199597,0.149245894785688,0.261657305781424,0.285934761722949,0.468146373551052,0.196566381799183,0.459678670497078,0.0673908566381207,0.30040819922313,0.479538871787781,0.501751711059286,0.0961501236846794,0.331354431000334
"BAC",0.320806682931763,0.303095371112856,0.338409647613457,0.334487877861727,0.705987832434024,0.469112875284329,1,0.838894502283795,0.521481589382455,0.559733529557979,0.302663154659273,0.52644787195632,0.58820114237737,0.481868697467311,0.403511470766035,0.399294832006382,0.833075741616257,0.482633223584697,0.603060912564316,0.42446612481025,0.27456724996386,0.290946855531159,0.881234388532126,0.266549654688113,-0.0254608060404506,0.458036330865847,0.49347658984922,0.287981573591099,0.238981690020436,0.4946940713361,0.21050502991614,0.842150094899676,0.376335715899267,0.298421967187097,0.356859819089314,0.3468684849223,0.389356226216014,0.28495645688258,0.230218235328702,0.187804590539395,0.390133157448522,0.360057905496174,0.605476589202607,0.265763588633615,0.484939329830273,0.295110406953979,0.404120483249986,0.464799439752421,0.812797518499086,0.165650722470711,0.486020926381442
"C",0.353686598576123,0.32102959699237,0.373039429922424,0.366636421817784,0.715202336783583,0.585214816581087,0.838894502283795,1,0.489133949793369,0.589357444103592,0.249562809657776,0.567345052312075,0.615385402009555,0.586720570158528,0.400276179113679,0.40137483472274,0.814984929274426,0.470643878739638,0.638608906304918,0.457842955697084,0.273801402789914,0.326207253929864,0.83585589348427,0.322608973817613,-0.0347217648940059,0.407640144922504,0.570772526644112,0.290760681366453,0.331554561508422,0.490619945377104,0.184728301983854,0.831173896226035,0.375225901479933,0.246829106884809,0.351288051567627,0.341255706697635,0.430266336605664,0.327291995349602,0.197313831959781,0.164360510600896,0.422930360341568,0.367442552274624,0.642254926711398,0.257666894218815,0.489626623636418,0.195814216562418,0.339523629645933,0.507013742404506,0.763778655214123,0.147450099752921,0.567865503778427
"CAT",0.271624098858038,0.372238541434089,0.369699540617334,0.27426621821724,0.482823760711666,0.300225709990742,0.521481589382455,0.489133949793369,1,0.363955063989338,0.208488924720394,0.518727986141588,0.397478698987067,0.420363553632187,0.286080530006118,0.285763216613931,0.473939411970176,0.422896777846822,0.573162293509915,0.449620285890019,0.378134687740441,0.313446731830259,0.543980210443869,0.20294195485381,0.0537653542872261,0.392903344018942,0.401395699864054,0.231965782659689,0.167904611281837,0.540181123880729,0.251283919368364,0.529434272490663,0.320938379438568,0.176214493172386,0.28914165732931,0.412584584907437,0.516586889844504,0.240658877711132,0.196952041470272,0.150321220066437,0.32999336707424,0.25766499279306,0.489346370286392,0.179834935340485,0.424237248301386,0.157740837378188,0.436521488533995,0.343382290086861,0.411127588040388,0.179166908717517,0.442605138758331
"COP",0.190336834821189,0.271910983164411,0.188283431880377,0.147037203381124,0.519328945095766,0.435133962709082,0.559733529557979,0.589357444103592,0.363955063989338,1,0.0155740331560321,0.804764744068107,0.411707666544408,0.398517169962467,0.16553866985661,0.158908601695597,0.518377844196221,0.265630151758071,0.429801796091326,0.314326991492903,0.263814017693817,0.253977430669559,0.524595973652349,0.240470458748298,0.0884282330499495,0.319120959813062,0.439923258225704,0.273252089509167,0.0497988520243591,0.299625466961407,0.219250483954987,0.507245070012715,0.152027928348051,0.106385087454595,0.202553499061755,0.135017308780769,0.190710759926713,0.260020351929952,0.149514214317548,0.0708072959378782,0.13077540510719,0.236995825460649,0.810832059409132,0.111636011335905,0.363938642413685,0.227193248072759,0.223314060311756,0.346741177984104,0.566242320778545,-0.0228679913560631,0.783706533278824
