"","AXP","BA","CAT","CSCO","CVX","DIS","GE","GS","HD","IBM","INTC","JNJ","JPM","KO","MCD","MS","MSFT","NKE","ORCL","PFE","PG","T","VZ","WMT","XOM"
"AXP",1,0.527296134297988,0.549216304949542,0.435414126965474,0.410093806211186,0.608324368878408,0.567375752694498,0.501472436441858,0.445275370883858,0.389937080321093,0.351761040274686,0.311717858847757,0.592429134659033,0.351800248384729,0.372635118381241,0.505456794262678,0.325848343232068,0.417038782036933,0.260690394207319,0.224622743969235,0.238405883128694,0.316720663081285,0.252045217347858,0.214866390467849,0.366888293417902
"BA",0.527296134297988,1,0.346181731862405,0.305625403649033,0.373568965726433,0.473909772174778,0.469274521102992,0.368601463127463,0.311143769943967,0.206512080769836,0.231287098607139,0.207584158268037,0.375972197281356,0.321535822387538,0.339050321334575,0.372792930686822,0.21098429671589,0.322934792050145,0.210414901836183,0.220292382382007,0.176653690089711,0.261265459230646,0.179191557993789,0.0881556213237067,0.351363604204012
"CAT",0.549216304949542,0.346181731862405,1,0.374832127999754,0.503946910819008,0.455648929069886,0.48484617096236,0.463084479812932,0.384035646418838,0.38674733247731,0.373433722877234,0.287719017266628,0.491042692112071,0.256382778933714,0.350305889659902,0.445938788388799,0.29387435607917,0.385153890402334,0.343666119311782,0.286477392838426,0.198645842162469,0.288386862073126,0.261084290314148,0.248425786338704,0.41466377142439
"CSCO",0.435414126965474,0.305625403649033,0.374832127999754,1,0.244410776615992,0.406713616545096,0.36122311377294,0.483931559684693,0.391249069316061,0.510957697416625,0.564221629274588,0.148567911369186,0.477364648339705,0.202964618405059,0.278600918115272,0.513554435964039,0.467125593334947,0.263572995703655,0.506128357251901,0.264710279877797,0.100644033547979,0.202686803688897,0.189856447357865,0.202095446931895,0.178449795812797
"CVX",0.410093806211186,0.373568965726433,0.503946910819008,0.244410776615992,1,0.400304600064241,0.389716877207451,0.380734714597284,0.311278536652191,0.329107851002241,0.244060808593127,0.300773130488409,0.389218221494907,0.314217778321413,0.395848454659248,0.371585128359477,0.261144740560931,0.268745016778,0.195881461099945,0.309014019613583,0.121325441377863,0.33513877999878,0.309180512878217,0.108630320299965,0.816596589788458
"DIS",0.608324368878408,0.473909772174778,0.455648929069886,0.406713616545096,0.400304600064241,1,0.538688172795662,0.500469017636473,0.406301169272323,0.372266986627604,0.391290022598077,0.23646668414888,0.518718655605381,0.295689140569225,0.373657705812168,0.500482430375043,0.353523005026253,0.41028760980903,0.353217884689871,0.205532414422998,0.142714801054158,0.271383037804213,0.286302650827338,0.191407882703826,0.347886571444568
"GE",0.567375752694498,0.469274521102992,0.48484617096236,0.36122311377294,0.389716877207451,0.538688172795662,1,0.497011891399329,0.331586870745606,0.387274820677745,0.311141655023847,0.244171036988226,0.510863069869269,0.260310000516001,0.268034524958765,0.46484610893473,0.338966643705134,0.325969493737235,0.368111602492037,0.200685226715662,0.157880193556845,0.301641179062345,0.212158383883291,0.167855464891032,0.386021125682372
"GS",0.501472436441858,0.368601463127463,0.463084479812932,0.483931559684693,0.380734714597284,0.500469017636473,0.497011891399329,1,0.428310113004351,0.490574507744278,0.380244839443853,0.222384871615177,0.682841857860311,0.216081334992222,0.276758325110542,0.807514529021845,0.420427446494242,0.33816039356258,0.466001974399675,0.209737119919462,0.035295031327816,0.187178469804384,0.15576334139932,0.201377527197146,0.341051943247788
"HD",0.445275370883858,0.311143769943967,0.384035646418838,0.391249069316061,0.311278536652191,0.406301169272323,0.331586870745606,0.428310113004351,1,0.419570107718982,0.314232663051709,0.194769082545642,0.498637422324966,0.226757918245876,0.397053956692464,0.453579882428258,0.348674812104977,0.386604487583105,0.351039886139362,0.305563158971815,0.12743640286069,0.272450732294294,0.24628125160494,0.36961066414775,0.211419469922008
"IBM",0.389937080321093,0.206512080769836,0.38674733247731,0.510957697416625,0.329107851002241,0.372266986627604,0.387274820677745,0.490574507744278,0.419570107718982,1,0.50835871018618,0.269199562585703,0.469523511077042,0.193197880747115,0.261161121088839,0.481571939346147,0.441942246669912,0.240573246601292,0.434687946934797,0.240213513862981,0.0622424301842047,0.31193097373353,0.289565381270194,0.238609511892202,0.302185687182952
"INTC",0.351761040274686,0.231287098607139,0.373433722877234,0.564221629274588,0.244060808593127,0.391290022598077,0.311141655023847,0.380244839443853,0.314232663051709,0.50835871018618,1,0.220930199199551,0.362601429455523,0.116356358696466,0.219009120186783,0.408551118458225,0.453027802913602,0.215052747650903,0.411207166415216,0.153220499987691,0.0109570285976471,0.182386690893578,0.21600974162348,0.124561880613827,0.166519101731599
"JNJ",0.311717858847757,0.207584158268037,0.287719017266628,0.148567911369186,0.300773130488409,0.23646668414888,0.244171036988226,0.222384871615177,0.194769082545642,0.269199562585703,0.220930199199551,1,0.185122685068606,0.468831069294741,0.367658220280608,0.221867333665664,0.146883264317864,0.261494779404656,0.136093995342498,0.496171712806744,0.396591781807378,0.252077466766715,0.287256575903708,0.307743426639466,0.323653096341319
"JPM",0.592429134659033,0.375972197281356,0.491042692112071,0.477364648339705,0.389218221494907,0.518718655605381,0.510863069869269,0.682841857860311,0.498637422324966,0.469523511077042,0.362601429455523,0.185122685068606,1,0.266771274108685,0.365066402577235,0.652840816963419,0.419571892860951,0.342869920458578,0.347210152981249,0.316103607999417,0.131303927284446,0.238488700589513,0.205031925168849,0.23737025536338,0.328830995137078
"KO",0.351800248384729,0.321535822387538,0.256382778933714,0.202964618405059,0.314217778321413,0.295689140569225,0.260310000516001,0.216081334992222,0.226757918245876,0.193197880747115,0.116356358696466,0.468831069294741,0.266771274108685,1,0.506232962935244,0.202080819190131,0.224176272422765,0.322368771971641,0.0136551622785182,0.304966417028776,0.446669098647696,0.337453370496623,0.316406159744115,0.260929888565202,0.322348934529548
"MCD",0.372635118381241,0.339050321334575,0.350305889659902,0.278600918115272,0.395848454659248,0.373657705812168,0.268034524958765,0.276758325110542,0.397053956692464,0.261161121088839,0.219009120186783,0.367658220280608,0.365066402577235,0.506232962935244,1,0.282597274784292,0.242286395455767,0.371318035654067,0.10144681145549,0.350028109114456,0.27786508295972,0.395013833736312,0.386453267893919,0.306861467092698,0.338424198410117
"MS",0.505456794262678,0.372792930686822,0.445938788388799,0.513554435964039,0.371585128359477,0.500482430375043,0.46484610893473,0.807514529021845,0.453579882428258,0.481571939346147,0.408551118458225,0.221867333665664,0.652840816963419,0.202080819190131,0.282597274784292,1,0.410745031649133,0.287788896179917,0.461678830660351,0.260197897985336,0.0402676932117945,0.206327420361398,0.122485239104732,0.159570224591503,0.343974402052057
"MSFT",0.325848343232068,0.21098429671589,0.29387435607917,0.467125593334947,0.261144740560931,0.353523005026253,0.338966643705134,0.420427446494242,0.348674812104977,0.441942246669912,0.453027802913602,0.146883264317864,0.419571892860951,0.224176272422765,0.242286395455767,0.410745031649133,1,0.224454465409278,0.419108937163987,0.192938427195116,-0.0146937962346681,0.213697755983707,0.366144257642313,0.237038113143049,0.182608610019258
"NKE",0.417038782036933,0.322934792050145,0.385153890402334,0.263572995703655,0.268745016778,0.41028760980903,0.325969493737235,0.33816039356258,0.386604487583105,0.240573246601292,0.215052747650903,0.261494779404656,0.342869920458578,0.322368771971641,0.371318035654067,0.287788896179917,0.224454465409278,1,0.198887278926403,0.250664399838189,0.200743715620391,0.223189035478665,0.285450685456619,0.334772985537722,0.212255812521627
"ORCL",0.260690394207319,0.210414901836183,0.343666119311782,0.506128357251901,0.195881461099945,0.353217884689871,0.368111602492037,0.466001974399675,0.351039886139362,0.434687946934797,0.411207166415216,0.136093995342498,0.347210152981249,0.0136551622785182,0.10144681145549,0.461678830660351,0.419108937163987,0.198887278926403,1,0.21970926138681,0.00515266997340417,0.168567759273938,0.163818531719885,0.210833476384181,0.207574441035529
"PFE",0.224622743969235,0.220292382382007,0.286477392838426,0.264710279877797,0.309014019613583,0.205532414422998,0.200685226715662,0.209737119919462,0.305563158971815,0.240213513862981,0.153220499987691,0.496171712806744,0.316103607999417,0.304966417028776,0.350028109114456,0.260197897985336,0.192938427195116,0.250664399838189,0.21970926138681,1,0.214422780154912,0.305398606249498,0.327528756210946,0.244739928490063,0.238488130513166
