"","AAPL","ABBV","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GOOG","GOOGL","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MA","MCD","META","MMM","MRK","MS","MSFT","NFLX","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TSLA","TXN","UNH","UPS","V","WFC","WMT","XOM"
"AAPL",0.00564689044693624,0.00087393007783101,0.00374682899278751,0.00306921646020122,0.00186169550465269,0.0022395624264553,0.00196230777220208,0.00235648448857035,0.00165467712315797,0.0013868286618341,0.00191306906373989,0.00109495243446797,0.00196118541139471,0.00195561216533653,0.00212914902498553,0.0021457703780878,0.002330278580981,0.00169445038772597,0.00158467486728619,0.00131891563338939,0.00250672803595561,0.00108757727874472,0.00132896565716277,0.00100477352696419,0.000803752413698511,0.00225568451954082,0.00221339893371529,0.00106782969483374,0.00238433288172714,0.00186513908482837,0.000623133848157815,0.00233271112942454,0.00212756053150494,0.00305641434792711,0.00187854466627759,0.00462298064672978,0.00222103676744251,0.00112855154443896,0.00104896481338094,0.0010130040188232,0.00355786916362432,0.00134727761458661,0.00214098017560274,0.00531066023068786,0.00224589060135674,0.00138699713713344,0.001974703265143,0.00175564593251598,0.00119351615641664,0.00109590963668798,0.00103193763029901
"ABBV",0.00087393007783101,0.00528155731124353,0.00195572400226049,0.000811272878432745,0.0015181126095169,0.00221036553209381,0.00179299607277902,0.00206855642482432,0.00219302013501164,0.0019160332138212,0.000665292573024445,0.00181007757184315,0.00117494472843662,0.000690096156189202,0.000898117026448529,0.000919379000886145,0.0012429350345001,0.0012346399634034,0.00113871830172262,0.00137638004473194,0.00174980013714392,0.00125479769121239,0.00169848217284449,0.000973482940927168,0.000909213934311077,0.0016226848571537,0.00152625890814589,0.00057045675117088,0.000744593137662387,0.00159607972461941,0.000851017889261132,0.00191212359001501,0.000849986055242843,0.000553500578736343,0.0010861956539619,0.00171680234413285,0.00089538968647812,0.000817916225328304,0.0017862719678575,0.000366140288200801,0.0016227896947075,0.00115709681266313,0.00248464690167142,0.000818598080110411,0.00151573082075239,0.00152936190473189,0.00146530783885952,0.00125080765319263,0.00152803732612933,0.000366316965577013,0.00138393476953684
"AMD",0.00374682899278751,0.00195572400226049,0.0240627231900008,0.00658085365947381,0.00421047888057968,0.0037887976696205,0.00427301246131261,0.00513060318188643,0.00464902178666882,0.00283191215680232,0.00283730713822372,0.0030336003798266,0.00364679946244205,0.00378181464524978,0.00384848620094711,0.00385808484881673,0.00380272382019544,0.00359265933785441,0.00291672413433163,0.00342826655133802,0.00317572499206039,0.00095521193247312,0.00396825205299536,0.000729179837832454,0.00092229537378584,0.00402764807819613,0.00294251920693501,0.000782882975232859,0.00386887857590483,0.00223458036830964,0.00123269572334511,0.00404250430016062,0.00408684501971999,0.00539093823202926,0.00347251467775316,0.0103515836611622,0.0041160981527665,0.00123352732656033,0.0024380655857399,0.00071860216095453,0.00649139516221308,0.00185846417428146,0.00251748250688132,0.00654521513864984,0.00330651698447195,0.00167597856638554,0.00406281211122889,0.00207989907726564,0.00294496675084287,0.000332513701509888,0.00151543479572086
"AMZN",0.00306921646020122,0.000811272878432745,0.00658085365947381,0.00707495333618452,0.00214938414143739,0.00247885605287597,0.00229013565935224,0.00273425298868326,0.00187014116985021,0.00119917981138381,0.00210106999784452,0.000981593613798187,0.00297403395313706,0.00184054732567397,0.00348800469903265,0.00347736706086685,0.00185085056833034,0.00206786316054937,0.00156327905090924,0.00146274400152469,0.00188366742698655,0.000573643915338926,0.00152988784972541,0.000399673117138778,0.000521491318191496,0.00217593864337435,0.00224172096127478,0.000753292248295915,0.00352194807944888,0.00160971391922834,0.000230801929935105,0.00215248561542891,0.00275082877620504,0.00574384745617671,0.00189510740903613,0.00550746068850961,0.00243118172186088,0.000694480925999779,0.000957201395661219,0.000136944750656871,0.00299160317382386,0.00181640889122658,0.00146541598829048,0.00521092576133627,0.00221540992369347,0.000767512704712277,0.00215742479824532,0.00208389324046209,0.00146498457302523,0.000860840251722036,0.000645919621407161
"AXP",0.00186169550465269,0.0015181126095169,0.00421047888057968,0.00214938414143739,0.00515593144964495,0.00398758775365996,0.00412638569776676,0.00455327406809472,0.00281049284939424,0.00361569160437937,0.00135541412402321,0.00265414978282018,0.00354162801136548,0.00343921694386637,0.00177596786672589,0.00176974284039389,0.00367487096708884,0.0019079588917486,0.00227858380057617,0.00212989252717619,0.00220305262944014,0.00085726790810005,0.0033180156565902,0.00129964074809471,0.000190603907624486,0.00214068785278204,0.00293243205896851,0.00110833916169945,0.00133787157960495,0.00200848762491848,0.000880648629215228,0.00408131275207621,0.00143250793376139,0.00213866849455284,0.0022182153880533,0.0027801591697525,0.00201313760985995,0.000955591018931334,0.000514236594687637,0.00068869417662837,0.00249352131427096,0.00166885717451499,0.00407829207831198,0.00425965936113835,0.00223243520366869,0.00120042447706753,0.00225102459510983,0.00249956559098491,0.0038989518266478,0.000751501403453905,0.00245853353351453
"BA",0.0022395624264553,0.00221036553209381,0.0037887976696205,0.00247885605287597,0.00398758775365996,0.0112521805680813,0.00405055688128902,0.00550395607639967,0.00258170437014536,0.00447544900342095,0.00150751850593078,0.00284607295170862,0.00374050210003614,0.00442071254108757,0.00220872654067031,0.00222382905594867,0.00387269322322092,0.00229950421611514,0.00328498799293145,0.00191871720230617,0.0028631324381503,0.000803100677620146,0.00342973658621314,0.00169509253717636,-0.000656249564913761,0.00274789503632127,0.00335077939401927,0.00170386415384731,0.00225115812995819,0.0024039375124088,0.000455957370522046,0.00429963293894946,0.00180673714595505,0.00360628891627752,0.00314053956292847,0.00319789371265036,0.00233857670076961,0.00130568003233397,0.000867506089292785,0.000700658953637092,0.00265439496568473,0.002079389987166,0.0055825150940914,0.00354090673679742,0.00318320928364436,0.000506422681347949,0.00229566263085204,0.00276632527308511,0.00405445909479986,0.000538288908613679,0.00251982172493652
"BAC",0.00196230777220208,0.00179299607277902,0.00427301246131261,0.00229013565935224,0.00412638569776676,0.00405055688128902,0.00662579618013514,0.00605435223624074,0.00344110797040277,0.00441769413678189,0.00136423215064626,0.00313717819355227,0.00379385330250851,0.00365822485554844,0.00224517889191035,0.00222987838793935,0.00522183732800101,0.00237655045103367,0.00264749651282479,0.00234717354393969,0.00213468743802598,0.00108162213840702,0.00480572642246612,0.0010127902945203,-0.000148250685430699,0.00266100509160376,0.0024713209741141,0.00106974465069777,0.00197379407872134,0.00258289261066447,0.00095769957702707,0.00543013774143594,0.0018168897856555,0.00295344395848941,0.00221382542800094,0.00341724720561409,0.00245465656267374,0.000986468821729753,0.00109919437407794,0.000676567567634701,0.0030370100705024,0.00200928726729054,0.00554046592120807,0.00367368075853074,0.00257690814245183,0.0017017563745411,0.00236977894275665,0.00205752780485932,0.0050399603489061,0.000711638782668697,0.00283617282815255
"C",0.00235648448857035,0.00206855642482432,0.00513060318188643,0.00273425298868326,0.00455327406809472,0.00550395607639967,0.00605435223624074,0.00786108694535341,0.00351568041919425,0.0050665852898062,0.00122526733620282,0.00368258982339615,0.00432338711504421,0.00485171475315731,0.00242592335031568,0.00244151778723023,0.00556430198116595,0.00252432054479844,0.00305373573354055,0.00275766155973762,0.00231869429325592,0.00132092383871963,0.0049650231785065,0.00133518090947221,-0.000220215871969926,0.00257955617267083,0.00311349322253974,0.00117644970365774,0.00298273372568578,0.00279021139349612,0.000915424475861227,0.00583761572704407,0.00197318688441634,0.00266082664720887,0.00237373024013226,0.0036619612137187,0.00295463097294526,0.0012341345448989,0.00102615879315368,0.000644948025155189,0.0035861173376046,0.00223347653524163,0.0064014541659772,0.003879598838243,0.00283399329435172,0.0012299270248278,0.00216864887498218,0.00244468051801312,0.00515863180888824,0.000689975402037766,0.00360948693498205
"CAT",0.00165467712315797,0.00219302013501164,0.00464902178666882,0.00187014116985021,0.00281049284939424,0.00258170437014536,0.00344110797040277,0.00351568041919425,0.00657174291928061,0.00286077257652992,0.000935907574612389,0.00307853956454642,0.00255322904833952,0.00317824946600814,0.00158527501179104,0.00158933358838655,0.00295857731025973,0.00207388870641482,0.002505953885654,0.00247610643756656,0.00292788035721752,0.00116050467085543,0.00295441809871613,0.00076795273765309,0.000311780048524838,0.00227327905449418,0.00200196537839124,0.000858144842241846,0.00138108714918874,0.00280886130437105,0.00113855171604486,0.003399809965724,0.00154310702661819,0.00173684401964491,0.00178639557108233,0.0040480493487242,0.00324345771695723,0.000829713192145332,0.000936518821384874,0.000539319981080794,0.00255834922317195,0.00143201097387663,0.00445950392294994,0.00247571839791737,0.00224513041776981,0.000905895807879728,0.00254931702788768,0.00151383749078785,0.00253888259247693,0.000766558530891453,0.00257226330228571
"COP",0.0013868286618341,0.0019160332138212,0.00283191215680232,0.00119917981138381,0.00361569160437937,0.00447544900342095,0.00441769413678189,0.0050665852898062,0.00286077257652992,0.00940135753316436,8.36192117536607e-05,0.00571253670692224,0.0031631506257531,0.00360383556708685,0.00109716204471852,0.00105708800236868,0.00387045060906314,0.00155805736099784,0.0022475982781925,0.00207042779492012,0.0024432036975898,0.00112469113976098,0.00340775849483893,0.00108837707900561,0.000613326538852547,0.00220839805771946,0.00262431384650934,0.0012090803501476,0.000489928601311804,0.00186347948775703,0.00118818380118763,0.00389596841569228,0.000874284487376139,0.00125416578648659,0.00149679291536421,0.00158444529561764,0.00143217160439098,0.00107223122801518,0.000850341760246142,0.000303849992297637,0.00121265061664338,0.00157538471007624,0.0088380426403875,0.00183817347000982,0.00230364709788247,0.0015605745858175,0.00155987317277867,0.00182836031286803,0.00418237841444298,-0.000117022815194693,0.00544762794225446
