"","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"AAPL",0.013155425535461,0.00881580108444051,0.00565376512619655,0.00271734384265636,0.00174497938668333,0.00247307232579483,0.00326356130164175,0.00252596525437648,0.00201509492238838,0.0028650203034076,0.00171527077227699,0.00290827687871048,0.00242743036813045,0.00452559549571066,0.002359194952897,0.00197650667153051,0.00326281257016994,0.00664381235522251,0.000441781509564962,0.00278787926907945,0.000362226937083562,-0.000304323644762516,0.00256610093563733,0.00116022028185203,0.0016226033343058,8.25295006849514e-06,0.00470872700149627,0.0039417078906605,0.00187003175728987,0.0086836336458469,0.00394049814976192,0.0004433051957867,0.000414853718953596,-0.000234632766514158,0.00382064826964781,0.00247728340425163,0.00353159749328459,0.00487529306219443,0.001439516675637,0.0015501459399729,0.000493931216092426,0.000521286519483599,0.000993250138640365
"AMD",0.00881580108444051,0.0332968763240875,0.00974580514323783,0.00608480810914763,0.00485015653135684,0.00612278565622931,0.00777225211224665,0.0065970972838299,0.00399107848858061,0.003639776860393,0.00306205303951494,0.00606516646898083,0.00551687245945446,0.00631407090990622,0.00512594217709305,0.00525684098363778,0.0058531750186861,0.00812254299154683,0.000590071401610584,0.00644923536228628,0.000791072086184629,0.00141017445764031,0.00605666385317451,0.00188882245414252,0.00276216826930998,0.00103802667852022,0.00778121052868659,0.00608005829440371,0.0041406461949543,0.0171280329507916,0.00599277296893003,0.00101707834384835,0.00250454986798968,-0.00026633695648228,0.00651418189178489,0.00475324960992709,0.00466059486026728,0.00803397598416937,0.00193959457660487,0.00427207074227986,0.00286547988375603,0.00117491820563252,0.00163879256818094
"AMZN",0.00565376512619655,0.00974580514323783,0.0156649597365733,0.00341860524552505,0.00278823258531628,0.00241413653492057,0.00325917042001473,0.00294266996809319,0.00184410295588094,0.0024773388126743,0.00123306248978893,0.00373630767730967,0.00251290051956248,0.00355249972635069,0.00286634812824373,0.00415861682138072,0.00337586222256446,0.00590877424871808,0.000338392834861226,0.00301577408511964,0.000617315383770175,0.000383427692139719,0.00317743163842924,0.00124065013805394,0.00203868562502275,0.000685458493082849,0.00420714367473362,0.00445479565921054,0.00180561946025041,0.00895830684946029,0.00458835542448658,0.000453046254193486,0.000636829272885767,0.000514947176542622,0.00470518853466972,0.0029586012622252,0.00279315026525699,0.00525828331311499,0.000943531702479221,0.00232884553450335,0.00086853897137205,0.000924708902435454,0.000718967124306616
"AXP",0.00271734384265636,0.00608480810914763,0.00341860524552505,0.00715502312143195,0.00435459549815244,0.00558793555544012,0.0067122463674006,0.00425366616197957,0.0033955742717002,0.00161290878372788,0.00234452871878898,0.00400709327219836,0.00426777035548035,0.00383038727152796,0.0026894663215807,0.00356006629236584,0.0023874479679061,0.00317062119202922,0.00126374199460869,0.00425930791972382,0.00150799866267697,0.00107242709101694,0.00275463451929791,0.00174309386883974,0.00263521099870112,0.00143405390020699,0.00435128316349325,0.00218199855037921,0.00285988795961679,0.00406153270306767,0.0021141782846597,0.0013400410546348,0.00113366557619097,0.00106604919133532,0.00267902789123302,0.00272156922936691,0.00404655105810299,0.00302779646984468,0.00189923871435242,0.0023438916060062,0.00445188302449041,0.000985227832710672,0.00193138503849034
"BA",0.00174497938668333,0.00485015653135684,0.00278823258531628,0.00435459549815244,0.00953180059654014,0.00404093891612726,0.00586509842914386,0.00309461551781529,0.00357555501438129,0.00136932239723478,0.0024650465474482,0.00360306060188247,0.00407417060658389,0.00324963403669485,0.00216910818571585,0.0040153464861828,0.00145937417428609,0.00240618970453329,0.000971342611284378,0.00311989633486097,0.00159080702935014,0.000838185352066925,0.00236535941861146,0.00183055453685324,0.00232461730255769,0.00127992383526093,0.00370410163337682,0.00163068628361563,0.00255605054483092,0.00330665571083843,0.001969587471448,0.00107350403097691,0.00128325865730231,0.000911731087475383,0.00241816344350175,0.00206262973975883,0.00425287525495816,0.00278699303057443,0.00144184053961488,0.00212042652456694,0.00354861330269264,0.000466554938060536,0.00213488126178385
"BAC",0.00247307232579483,0.00612278565622931,0.00241413653492057,0.00558793555544012,0.00404093891612726,0.0124969070108804,0.0111628099207734,0.00493066654525438,0.00395031923805848,0.00190925718048662,0.00260540530222284,0.00418228333591129,0.00538571691042167,0.00514843982705196,0.00310053393582015,0.00363942578201756,0.00243254824995264,0.00303499132588638,0.0013770219717565,0.00697955554419145,0.00114563524844813,0.000808780405431816,0.00394982238850352,0.00144497169248392,0.0029848764607802,0.00129976265489964,0.00544285936628136,0.00271294593043671,0.00294584816928266,0.00427446060101209,0.0028638849996897,0.00153650784422222,0.00227716222168512,0.00115315400737343,0.00314069029101166,0.00306988840361994,0.00448723923862201,0.0032225372620953,0.00233043243649788,0.00301747266265626,0.00728882124963815,0.00114507462234995,0.00199085379191842
"C",0.00326356130164175,0.00777225211224665,0.00325917042001473,0.0067122463674006,0.00586509842914386,0.0111628099207734,0.0147626653807366,0.00559624863289986,0.00498312285867671,0.00224641480500984,0.00340296778491353,0.00501200312113682,0.00664513445352138,0.00587952530933133,0.00329537051183109,0.00441123176672843,0.0033185576839513,0.00406696617296983,0.00189290133502322,0.00718856530975302,0.00167699767965962,0.00146116057852939,0.00389433341411419,0.00197399592051292,0.0032844579846488,0.00191519955484301,0.00666103541560021,0.00356790537645807,0.00357606284319955,0.00540852850634454,0.00365944636847693,0.00180822459845469,0.00249769739997008,0.00115532600327203,0.00389339570847961,0.00366941400772421,0.00566906460954445,0.00380853815457692,0.00254240145665716,0.00294963117115398,0.00737267310693609,0.00131489054184026,0.00289238858361266
"CAT",0.00252596525437648,0.0065970972838299,0.00294266996809319,0.00425366616197957,0.00309461551781529,0.00493066654525438,0.00559624863289986,0.00838356748550459,0.00362375292651604,0.00165113736960196,0.00311864746921398,0.00324887670697034,0.00394769422745148,0.00382881145128357,0.00251083229276876,0.00430029244881678,0.00256315853205886,0.00364349460443197,0.00126262359797537,0.00382146973023864,0.00118960424830679,0.0014150546869424,0.00312835177997696,0.00177375255091942,0.00323769169095819,0.0013330802700813,0.00415543982501831,0.0021301402096553,0.00285900585418698,0.00443130080037362,0.00301690198826802,0.00118178582441051,0.00156505906009611,0.000961501402422069,0.00303949684068355,0.00187445765706439,0.00491695702179602,0.00351008910088034,0.00138814646110052,0.00293718920865743,0.00327047801218067,0.00123302931903695,0.00236287165152167
"COP",0.00201509492238838,0.00399107848858061,0.00184410295588094,0.0033955742717002,0.00357555501438129,0.00395031923805848,0.00498312285867671,0.00362375292651604,0.00766954393296288,0.000401318601510139,0.00471742143671713,0.00282141081376136,0.0031820457056364,0.00313925410814626,0.00147216634270131,0.0031155661932702,0.00204206616272811,0.00209790467419264,0.000884343580378542,0.00285213018163315,0.0011068199128747,0.000634553744200685,0.00207940054030842,0.00140569290559666,0.00170798939502036,0.00101372147996547,0.00358216483323632,0.00132856155227726,0.00166088297974288,0.00347549973347786,0.00157816722876955,0.000947235464349608,0.00113352848447155,0.000406741362381848,0.00118215473735287,0.0014329984916461,0.00670498017523461,0.00233213959506893,0.00173648743036288,0.00142083801586562,0.00324581471087045,0.000107266352943364,0.00407640256683786
"COST",0.0028650203034076,0.003639776860393,0.0024773388126743,0.00161290878372788,0.00136932239723478,0.00190925718048662,0.00224641480500984,0.00165113736960196,0.000401318601510139,0.0045065901940204,0.000699032874335184,0.00187450776067514,0.00148240313891338,0.00244200425901631,0.00241530011421856,0.00154064853021442,0.00124808259300213,0.00186895702674919,0.000481291930370848,0.00175072960098179,0.000548029726133167,0.000692880143335913,0.00213705909909656,0.00112060687288927,0.00114751728653496,0.000622446463744483,0.00203438682009489,0.0017179563877803,0.00181519421506441,0.00322769884002012,0.0023066286707953,0.000738167322674213,0.000797181034928311,0.00050538757982657,0.00257537127151402,0.00182899224518643,0.00118491773418653,0.00213673927845817,0.000575022880203102,0.00172821700658065,0.00118107241691693,0.00129400419972703,0.000204080796890976
